5.6193 	INFO 	Screen res set as: 1366x768
4.1407 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1456 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'blabla', units='pix', win=Window(...), wrapWidth=1920)
7.8033 	DATA 	Keypress: space
7.8263 	EXP 	unnamed TextStim: autoDraw = True
8.8569 	EXP 	unnamed TextStim: autoDraw = False
8.8902 	EXP 	unnamed TextStim: autoDraw = True
8.8902 	EXP 	unnamed TextStim: autoDraw = True
10.7750 	DATA 	Keypress: z
10.7915 	EXP 	unnamed TextStim: autoDraw = False
10.7915 	EXP 	unnamed TextStim: autoDraw = False
10.8082 	EXP 	unnamed TextStim: autoDraw = True
11.8250 	EXP 	unnamed TextStim: autoDraw = False
12.8255 	DATA 	Keypress: space
12.8416 	EXP 	unnamed TextStim: autoDraw = True
13.8583 	EXP 	unnamed TextStim: autoDraw = False
13.8750 	EXP 	unnamed TextStim: autoDraw = True
13.8750 	EXP 	unnamed TextStim: autoDraw = True
15.1753 	DATA 	Keypress: z
15.1917 	EXP 	unnamed TextStim: autoDraw = False
15.1917 	EXP 	unnamed TextStim: autoDraw = False
15.2083 	EXP 	unnamed TextStim: autoDraw = True
16.2251 	EXP 	unnamed TextStim: autoDraw = False
17.2417 	EXP 	unnamed TextStim: autoDraw = True
18.2584 	EXP 	unnamed TextStim: autoDraw = False
18.2751 	EXP 	unnamed TextStim: autoDraw = True
18.2751 	EXP 	unnamed TextStim: autoDraw = True
18.6419 	DATA 	Keypress: slash
19.3585 	DATA 	Keypress: slash
20.1085 	DATA 	Keypress: slash
20.3919 	DATA 	Keypress: slash
20.5919 	DATA 	Keypress: slash
20.7919 	DATA 	Keypress: slash
20.9752 	DATA 	Keypress: slash
21.1586 	DATA 	Keypress: slash
21.2918 	EXP 	unnamed TextStim: autoDraw = False
21.2918 	EXP 	unnamed TextStim: autoDraw = False
21.3084 	EXP 	unnamed TextStim: autoDraw = True
22.3088 	DATA 	Keypress: slash
22.3091 	DATA 	Keypress: slash
22.3093 	DATA 	Keypress: slash
22.3252 	EXP 	unnamed TextStim: autoDraw = False
23.3419 	EXP 	unnamed TextStim: autoDraw = True
24.3585 	EXP 	unnamed TextStim: autoDraw = False
24.3752 	EXP 	unnamed TextStim: autoDraw = True
24.3752 	EXP 	unnamed TextStim: autoDraw = True
27.3919 	EXP 	unnamed TextStim: autoDraw = False
27.3919 	EXP 	unnamed TextStim: autoDraw = False
27.4086 	EXP 	unnamed TextStim: autoDraw = True
28.4253 	EXP 	unnamed TextStim: autoDraw = False
29.4336 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'blabla2', units='pix', win=Window(...), wrapWidth=1920)
30.7309 	DATA 	Keypress: space
30.7586 	EXP 	unnamed TextStim: autoDraw = True
31.7791 	EXP 	unnamed TextStim: autoDraw = False
31.7920 	EXP 	unnamed TextStim: autoDraw = True
31.7920 	EXP 	unnamed TextStim: autoDraw = True
32.0755 	DATA 	Keypress: z
32.0920 	EXP 	unnamed TextStim: autoDraw = False
32.0920 	EXP 	unnamed TextStim: autoDraw = False
33.1088 	EXP 	unnamed TextStim: autoDraw = True
34.1254 	EXP 	unnamed TextStim: autoDraw = False
34.1421 	EXP 	unnamed TextStim: autoDraw = True
34.1421 	EXP 	unnamed TextStim: autoDraw = True
34.6088 	DATA 	Keypress: f7
34.6089 	CRITICAL 	Experiment finished by user! f7 pressed.
3.4016 	INFO 	Screen res set as: 1920x1080
3.4020 	INFO 	Loaded monitor calibration from ['2015_01_04 15:20']
4.0185 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color='Gainsboro', colorSpace='named', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x04CB23C8>, name='window1', pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units='pix', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.0185 	INFO 	Mouse: using default window
4.1247 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'+', units='pix', win=Window(...), wrapWidth=500)
4.1361 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Poprawna odpowied\u017a', units='pix', win=Window(...), wrapWidth=500)
4.1417 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Odpowied\u017a niepoprawna', units='pix', win=Window(...), wrapWidth=500)
4.1495 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Nie udzieli\u0142e\u015b odpowiedzi', units='pix', win=Window(...), wrapWidth=500)
4.1560 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -225.]), rgb=array([ 0.,  0.,  0.]), text=u'congruent    incongruent', units='pix', win=Window(...), wrapWidth=500)
4.1626 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.1690 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1731 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'BLUE', units='pix', win=Window(...), wrapWidth=500)
4.1777 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
4.1807 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
4.1835 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='blue', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,    0.,  255.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.1876 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'RED', units='pix', win=Window(...), wrapWidth=500)
4.1909 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'GREEN', units='pix', win=Window(...), wrapWidth=500)
4.1935 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'BLACK', units='pix', win=Window(...), wrapWidth=500)
4.1964 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='blue', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([   0.,    0.,  255.]), text=u'RED', units='pix', win=Window(...), wrapWidth=500)
4.1993 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'RED', units='pix', win=Window(...), wrapWidth=500)
4.2024 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='pink', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,  192.,  203.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
4.2073 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=20, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'blabla', units='pix', win=Window(...), wrapWidth=1920)
4.8754 	DATA 	Keypress: space
4.9013 	EXP 	unnamed TextStim: autoDraw = True
5.9018 	DATA 	Keypress: z
5.9021 	DATA 	Keypress: z
5.9023 	DATA 	Keypress: z
5.9181 	EXP 	unnamed TextStim: autoDraw = False
5.9348 	EXP 	unnamed TextStim: autoDraw = True
5.9348 	EXP 	unnamed TextStim: autoDraw = True
6.1182 	DATA 	Keypress: z
6.1514 	EXP 	unnamed TextStim: autoDraw = False
6.1514 	EXP 	unnamed TextStim: autoDraw = False
6.1681 	EXP 	unnamed TextStim: autoDraw = True
7.1678 	DATA 	Keypress: z
7.1848 	EXP 	unnamed TextStim: autoDraw = False
8.1847 	DATA 	Keypress: slash
8.1850 	DATA 	Keypress: slash
8.2015 	EXP 	unnamed TextStim: autoDraw = True
9.2017 	DATA 	Keypress: slash
9.2019 	DATA 	Keypress: slash
9.2020 	DATA 	Keypress: slash
9.2021 	DATA 	Keypress: slash
9.2022 	DATA 	Keypress: slash
9.2182 	EXP 	unnamed TextStim: autoDraw = False
9.2348 	EXP 	unnamed TextStim: autoDraw = True
9.2348 	EXP 	unnamed TextStim: autoDraw = True
9.3349 	DATA 	Keypress: slash
9.4682 	DATA 	Keypress: slash
9.6349 	DATA 	Keypress: slash
9.8015 	DATA 	Keypress: slash
9.9682 	DATA 	Keypress: slash
10.1349 	DATA 	Keypress: slash
10.2849 	DATA 	Keypress: slash
10.4516 	DATA 	Keypress: slash
10.6182 	DATA 	Keypress: slash
10.7682 	DATA 	Keypress: slash
10.9516 	DATA 	Keypress: slash
11.1184 	DATA 	Keypress: slash
11.2850 	DATA 	Keypress: slash
11.4516 	DATA 	Keypress: slash
11.6182 	DATA 	Keypress: slash
11.8016 	DATA 	Keypress: slash
11.9683 	DATA 	Keypress: slash
12.1516 	DATA 	Keypress: slash
12.2682 	EXP 	unnamed TextStim: autoDraw = False
12.2682 	EXP 	unnamed TextStim: autoDraw = False
12.2849 	EXP 	unnamed TextStim: autoDraw = True
13.2849 	DATA 	Keypress: slash
13.2852 	DATA 	Keypress: slash
13.2855 	DATA 	Keypress: f7
13.2855 	CRITICAL 	Experiment finished by user! f7 pressed.
3.2388 	INFO 	Screen res set as: 1920x1080
3.2392 	INFO 	Loaded monitor calibration from ['2015_01_04 15:20']
3.8532 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color='Gainsboro', colorSpace='named', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor instance at 0x04C983C8>, name='window1', pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units='pix', useFBO=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
3.8532 	INFO 	Mouse: using default window
3.9602 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'+', units='pix', win=Window(...), wrapWidth=500)
3.9718 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Poprawna odpowied\u017a', units='pix', win=Window(...), wrapWidth=500)
3.9775 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Odpowied\u017a niepoprawna', units='pix', win=Window(...), wrapWidth=500)
3.9856 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Nie udzieli\u0142e\u015b odpowiedzi', units='pix', win=Window(...), wrapWidth=500)
3.9920 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=40, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([   0., -225.]), rgb=array([ 0.,  0.,  0.]), text=u'congruent    incongruent', units='pix', win=Window(...), wrapWidth=500)
3.9970 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'RED', units='pix', win=Window(...), wrapWidth=500)
4.0022 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=80, italic=False, name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'PINK', units='pix', win=Window(...), wrapWidth=500)
